"price","lat","long","cluster"
158000,47.3679,-122.182,"6"
590000,47.3666,-121.978,"4"
772500,47.5407,-121.86,"10"
464500,47.7632,-122.29,"9"
281000,47.4378,-122.279,"8"
620000,47.7108,-122.12,"7"
475000,47.5641,-122.393,"5"
245000,47.4896,-122.204,"3"
660000,47.6729,-122.299,"9"
527500,47.5448,-122.174,"3"
135000,47.3585,-121.975,"4"
275000,47.3357,-122.175,"6"
430000,47.6112,-122.303,"5"
213500,47.3245,-122.209,"6"
535000,47.4759,-121.735,"10"
641000,47.5915,-122.202,"3"
436300,47.5133,-122.196,"3"
1440000,47.6369,-122.355,"9"
830000,47.573,-122.225,"3"
380000,47.5539,-122.268,"5"
132500,47.503,-122.356,"5"
179950,47.4362,-122.286,"8"
188200,47.2979,-122.224,"6"
659000,47.5759,-122.223,"3"
317000,47.5496,-122.311,"5"
625000,47.6703,-122.41,"9"
350000,47.7772,-122.296,"9"
750000,47.6652,-122.362,"9"
457000,47.7478,-122.338,"9"
632500,47.6748,-122.386,"9"
223000,47.4036,-122.191,"6"
610000,47.6872,-122.123,"7"
385000,47.737,-122.305,"9"
367500,47.5483,-122.277,"5"
385100,47.7121,-122.287,"9"
230000,47.5447,-122.27,"5"
286000,47.5601,-122.363,"5"
201700,47.2956,-122.272,"8"
1350000,47.4097,-122.063,"4"
525000,47.5637,-122.085,"2"
361000,47.739,-122.194,"7"
530000,47.6904,-122.397,"9"
455000,47.7171,-122.32,"9"
421000,47.7317,-122.181,"7"
640000,47.678,-122.269,"9"
240000,47.445,-122.276,"5"
360000,47.6771,-122.172,"7"
157340,47.3576,-122.156,"6"
1240000,47.6799,-122.268,"9"
250000,47.762,-122.355,"9"
735000,47.715,-122.121,"7"
884900,47.538,-122.223,"3"
775000,47.7717,-122.112,"7"
463000,47.7512,-122.281,"9"
579000,47.6197,-122.3,"9"
570000,47.453,-122.118,"3"
1060000,47.6102,-121.993,"2"
375000,47.3782,-122.161,"6"
422000,47.6878,-122.366,"9"
866500,47.5662,-122.379,"5"
705000,47.6286,-122.051,"2"
470000,47.4848,-121.801,"10"
360000,47.5979,-122.135,"2"
795000,47.7429,-122.285,"9"
8e+05,47.7151,-122.227,"7"
2450000,47.6319,-122.288,"9"
277284,47.566,-122.373,"5"
460000,47.5828,-122.395,"5"
898888,47.6731,-122.199,"7"
211000,47.7149,-121.96,"1"
222000,47.3489,-122.022,"4"
672000,47.6384,-121.959,"1"
778000,47.6386,-122.183,"7"
312500,47.4514,-122.134,"3"
650000,47.6737,-122.284,"9"
740000,47.6116,-122.169,"3"
320000,47.4703,-122.112,"3"
455000,47.7306,-121.966,"1"
2450000,47.6168,-122.216,"7"
5e+05,47.6357,-122.324,"9"
325000,47.532,-121.761,"10"
416000,47.6963,-122.342,"9"
495000,47.774,-122.134,"7"
549000,47.6205,-122.294,"9"
589000,47.6317,-122.114,"2"
194820,47.3186,-122.289,"8"
405000,47.681,-122.388,"9"
625000,47.681,-122.388,"9"
205000,47.4743,-122.274,"5"
345100,47.505,-122.258,"5"
2e+05,47.4966,-122.255,"3"
1910000,47.6206,-122.225,"7"
524500,47.4476,-121.723,"10"
598600,47.7066,-121.968,"1"
367777,47.5459,-122.27,"5"
750000,47.6452,-122.373,"9"
575000,47.7285,-122.179,"7"
84000,47.4752,-122.271,"5"
255000,47.5298,-122.273,"5"
1740000,47.6561,-122.274,"9"
415000,47.5323,-122.351,"5"
449900,47.3509,-122.323,"8"
220000,47.4218,-122.218,"6"
899000,47.7046,-122.107,"7"
430000,47.7179,-122.316,"9"
472500,47.3646,-122.211,"6"
680000,47.5707,-122.129,"3"
1650000,47.6914,-122.214,"7"
810000,47.6707,-122.288,"9"
605000,47.4572,-122.007,"4"
522000,47.68,-122.165,"7"
759000,47.5825,-121.97,"2"
411000,47.5293,-122.287,"5"
286950,47.3338,-122.268,"8"
440000,47.6617,-122.349,"9"
149000,47.4899,-122.337,"5"
284700,47.4899,-122.337,"5"
374950,47.7614,-122.229,"7"
816000,47.624,-122.2,"7"
533250,47.5265,-122.05,"2"
689800,47.7209,-122.331,"9"
775000,47.7084,-122.277,"9"
702000,47.6943,-122.209,"7"
160000,47.4497,-122.289,"5"
255500,47.4497,-122.289,"5"
949000,47.6392,-122.163,"7"
169500,47.4743,-122.17,"3"
586000,47.5716,-122.159,"3"
680000,47.7258,-122.117,"7"
851500,47.6034,-122.172,"3"
582500,47.6592,-122.399,"9"
637000,47.7721,-121.924,"1"
225000,47.484,-122.346,"5"
795000,47.6422,-122.361,"9"
304999,47.3261,-122.355,"8"
95000,47.3046,-122.215,"6"
240000,47.4946,-122.187,"3"
772000,47.6073,-122.192,"3"
245000,47.3785,-122.322,"8"
430000,47.551,-122.369,"5"
799000,47.5892,-122.29,"5"
880000,47.6806,-122.167,"7"
750000,47.598,-121.972,"2"
2890000,47.6374,-122.288,"9"
532000,47.5703,-121.996,"2"
525000,47.7743,-122.286,"9"
239000,47.3865,-122.322,"8"
460000,47.5798,-122.393,"5"
540000,47.6078,-122.169,"3"
475000,47.6901,-122.362,"9"
445000,47.547,-122.302,"5"
1580000,47.5895,-122.229,"3"
549950,47.3526,-122.012,"4"
294950,47.4672,-122.296,"5"
736000,47.6294,-122.344,"9"
214946,47.3655,-122.08,"4"
856000,47.5442,-121.996,"2"
775000,47.717,-122.026,"1"
205000,47.3864,-122.308,"8"
429592,47.3551,-122.475,"8"
414250,47.7423,-122.099,"1"
399950,47.5532,-122.365,"5"
319990,47.3958,-122.168,"6"
524000,47.6644,-122.148,"7"
349950,47.7364,-121.981,"1"
889000,47.6701,-122.291,"9"
3e+05,47.5256,-122.357,"5"
395000,47.6741,-122.396,"9"
348000,47.701,-122.362,"9"
830000,47.6841,-122.213,"7"
173000,47.4261,-122.199,"6"
585000,47.5265,-122.202,"3"
576750,47.5807,-122.394,"5"
495000,47.5298,-122.344,"5"
216650,47.542,-122.322,"5"
615000,47.7749,-122.283,"9"
675000,47.569,-122.127,"3"
510000,47.6952,-122.096,"1"
630000,47.3783,-122.003,"4"
359950,47.3492,-122.152,"6"
265000,47.3639,-122.055,"4"
210000,47.5166,-122.269,"5"
367000,47.2582,-121.935,"4"
1080000,47.6097,-122.287,"5"
756000,47.6473,-122.407,"9"
203000,47.5,-122.347,"5"
535000,47.2124,-122.005,"4"
525000,47.5409,-122.268,"5"
347500,47.4815,-122.162,"3"
620000,47.6945,-122.17,"7"
645000,47.5715,-122.128,"3"
2200000,47.634,-122.288,"9"
280000,47.3143,-122.134,"6"
432000,47.7015,-122.316,"9"
790000,47.5826,-122.378,"5"
635000,47.6339,-122.124,"2"
442000,47.5325,-122.378,"5"
490000,47.5298,-121.88,"10"
250000,47.3426,-122.285,"8"
1330000,47.6298,-122.362,"9"
120000,47.4191,-122.33,"8"
2950000,47.5317,-122.233,"3"
325000,47.3645,-122.039,"4"
210000,47.3138,-122.192,"6"
215000,47.4655,-122.346,"5"
387000,47.5236,-122.184,"3"
408000,47.6987,-122.36,"9"
410000,47.473,-122.362,"5"
216000,47.5249,-122.37,"5"
390000,47.5249,-122.37,"5"
357000,47.4947,-122.36,"5"
215000,47.4006,-122.188,"6"
265000,47.5135,-122.257,"5"
589950,47.5763,-122.408,"5"
440000,47.7458,-122.287,"9"
248000,47.5325,-122.031,"2"
730000,47.7584,-122.136,"7"
425000,47.2598,-122.304,"8"
680000,47.6281,-122.194,"7"
341500,47.3097,-122.34,"8"
395000,47.6701,-122.286,"9"
1230000,47.6547,-122.158,"7"
695500,47.6389,-122.098,"2"
308000,47.3662,-122.319,"8"
422500,47.3972,-122.029,"4"
418000,47.5411,-122.391,"5"
385000,47.7755,-122.235,"7"
876650,47.5665,-122.229,"3"
450000,47.5924,-122.294,"5"
418800,47.7365,-122.242,"7"
330000,47.6475,-122.397,"9"
550000,47.5586,-122.173,"3"
270000,47.4416,-122.332,"5"
978500,47.6455,-122.409,"9"
975000,47.5564,-122.158,"3"
455000,47.7246,-122.217,"7"
1420000,47.7124,-122.253,"7"
220000,47.5033,-122.329,"5"
490000,47.6734,-122.176,"7"
420000,47.7242,-122.17,"7"
408500,47.3315,-122.169,"6"
716000,47.6368,-122.354,"9"
965000,47.6282,-122.293,"9"
357823,47.7562,-122.094,"1"
7060000,47.65,-122.214,"7"
425000,47.7253,-122.309,"9"
711777,47.5691,-122.391,"5"
335000,47.7746,-122.239,"7"
825000,47.5896,-122.389,"5"
210000,47.5275,-122.323,"5"
575000,47.7581,-122.365,"9"
1210000,47.5297,-122.14,"3"
431500,47.704,-122.012,"1"
475000,47.5914,-122.136,"3"
1500000,47.6157,-122.287,"9"
540000,47.401,-122.095,"4"
775000,47.6496,-122.041,"1"
635000,47.6796,-122.39,"9"
1300000,47.5265,-122.148,"3"
405000,47.7457,-122.332,"9"
210000,47.5134,-122.335,"5"
880000,47.6344,-122.305,"9"
239000,47.4386,-122.285,"8"
515000,47.5696,-122.378,"5"
1380000,47.3907,-122.448,"8"
215000,47.3378,-122.262,"8"
315000,47.5096,-122.178,"3"
442500,47.7693,-122.357,"9"
311000,47.3329,-122.091,"4"
425000,47.6994,-122.347,"9"
433500,47.6985,-122.348,"9"
450000,47.7,-122.297,"9"
675000,47.6801,-122.115,"7"
535000,47.6036,-122.015,"2"
577000,47.5906,-122.167,"3"
480000,47.7097,-122.303,"9"
4e+05,47.7094,-122.228,"7"
304000,47.7467,-122.319,"9"
355000,47.5049,-122.189,"3"
998000,47.414,-122.087,"4"
550000,47.6499,-122.088,"2"
550000,47.6499,-122.088,"2"
210000,47.4999,-122.268,"5"
317000,47.3072,-122.391,"8"
7e+05,47.6099,-122.054,"2"
265000,47.4829,-122.124,"3"
7e+05,47.5966,-122.017,"2"
1020000,47.5618,-122.037,"2"
1150000,47.639,-122.216,"7"
460000,47.467,-122.014,"2"
410000,47.6832,-122.304,"9"
665000,47.6163,-122.293,"9"
6e+05,47.534,-122.18,"3"
502000,47.7041,-122.353,"9"
364950,47.7433,-121.982,"1"
680000,47.6732,-122.29,"9"
235500,47.3307,-122.324,"8"
576000,47.5356,-121.875,"10"
405000,47.5221,-122.39,"5"
335000,47.4141,-122.204,"6"
122000,47.4275,-122.324,"8"
432000,47.7394,-122.288,"9"
375000,47.4495,-122.148,"3"
276000,47.3182,-122.212,"6"
450000,47.7403,-122.112,"7"
210000,47.5828,-122.382,"5"
279000,47.3655,-122.019,"4"
635000,47.6711,-122.379,"9"
350000,47.2831,-122.346,"8"
218000,47.4624,-122.185,"3"
750000,47.6819,-122.271,"9"
310597,47.32,-122.362,"8"
355000,47.7146,-122.234,"7"
735000,47.5977,-121.981,"2"
155000,47.5266,-122.316,"5"
354000,47.6608,-122.133,"7"
415000,47.7726,-122.266,"7"
202000,47.6082,-122.299,"5"
580000,47.6659,-122.369,"9"
1500000,47.5862,-122.198,"3"
790000,47.6799,-122.024,"1"
499900,47.5338,-121.867,"10"
525000,47.4662,-122.453,"5"
810000,47.5424,-122.141,"3"
425000,47.7173,-122.33,"9"
241250,47.3123,-122.023,"4"
318700,47.3386,-122.319,"8"
720000,47.6624,-122.348,"9"
291000,47.566,-121.894,"10"
420000,47.7442,-122.072,"1"
210000,47.3811,-122.32,"8"
645000,47.5545,-122.354,"5"
762000,47.6373,-122.35,"9"
247500,47.4997,-122.353,"5"
282500,47.3603,-122.088,"4"
395000,47.4861,-122.03,"2"
295000,47.4323,-122.328,"8"
235000,47.5175,-122.205,"3"
770000,47.6675,-122.276,"9"
559950,47.7195,-122.022,"1"
639000,47.6483,-122.404,"9"
314950,47.4473,-122.159,"3"
525000,47.5682,-122.284,"5"
2400000,47.5884,-122.086,"2"
820000,47.6777,-122.306,"9"
1390000,47.6313,-122.369,"9"
521450,47.5713,-122.397,"5"
760750,47.6027,-122.043,"2"
759600,47.4163,-122.22,"6"
346150,47.5084,-122.185,"3"
390000,47.6903,-122.34,"9"
359950,47.4519,-122.13,"3"
430000,47.5587,-122.393,"5"
960000,47.6011,-121.983,"2"
8e+05,47.4643,-122.368,"5"
1010000,47.6218,-122.16,"7"
290000,47.4648,-121.756,"10"
1350000,47.6177,-122.217,"7"
777000,47.5464,-122.088,"2"
526000,47.6739,-122.396,"9"
550000,47.6475,-122.359,"9"
276000,47.4213,-122.322,"8"
2500000,47.5786,-122.287,"5"
325000,47.5135,-122.257,"5"
365000,47.548,-122.373,"5"
2150000,47.6316,-122.202,"7"
825050,47.6752,-122.3,"9"
690000,47.6834,-122.306,"9"
390000,47.5433,-122.375,"5"
385000,47.6959,-122.376,"9"
619000,47.5718,-122.021,"2"
494000,47.4819,-121.744,"10"
412450,47.7114,-122.23,"7"
580000,47.6779,-122.371,"9"
269900,47.4193,-122.149,"6"
704300,47.5749,-122.291,"5"
267000,47.2117,-121.99,"4"
310000,47.3272,-122.363,"8"
227064,47.54,-122.275,"5"
925000,47.6784,-122.277,"9"
245000,47.1913,-122.015,"4"
339888,47.7137,-122.213,"7"
439000,47.7281,-122.181,"7"
4e+05,47.6914,-122.287,"9"
560000,47.7635,-122.274,"9"
703011,47.6473,-122.406,"9"
363000,47.5669,-122.372,"5"
650000,47.5788,-122.059,"2"
299950,47.7218,-122.176,"7"
228950,47.4879,-122.332,"5"
465000,47.6031,-122.13,"2"
725000,47.5651,-122.114,"2"
212500,47.2816,-122.269,"8"
526000,47.4338,-122.146,"6"
383000,47.7688,-122.238,"7"
244000,47.472,-122.192,"3"
565000,47.6692,-122.325,"9"
373000,47.4859,-122.205,"3"
3e+05,47.7296,-122.241,"7"
405000,47.4487,-122.117,"3"
979000,47.6166,-122.22,"7"
324888,47.3212,-122.118,"6"
445000,47.6791,-122.362,"9"
761000,47.6235,-122.306,"9"
435000,47.7359,-122.18,"7"
252000,47.1942,-121.99,"4"
350000,47.7512,-122.342,"9"
875000,47.6328,-122.236,"7"
940000,47.6328,-122.236,"7"
280000,47.4617,-122.327,"5"
450000,47.7733,-122.226,"7"
905000,47.2687,-122.056,"4"
382450,47.2864,-122.264,"8"
246700,47.3398,-122.133,"6"
220000,47.7633,-122.313,"9"
555750,47.5545,-122.288,"5"
262500,47.5362,-122.29,"5"
515000,47.676,-122.281,"9"
499500,47.4741,-122.099,"3"
135000,47.4919,-122.311,"5"
462500,47.551,-122.395,"5"
937500,47.7598,-122.372,"9"
458000,47.7032,-122.306,"9"
845000,47.6513,-122.406,"9"
660000,47.5916,-122.055,"2"
265000,47.3504,-122.177,"6"
599999,47.6927,-122.338,"9"
280000,47.3115,-122.4,"8"
1060000,47.746,-122.138,"7"
875000,47.5911,-122.177,"3"
125000,47.285,-122.211,"6"
634800,47.6802,-122.033,"1"
269950,47.3168,-122.264,"8"
359950,47.5018,-122.23,"3"
417000,47.5049,-122.186,"3"
389000,47.7182,-122.022,"1"
1040000,47.5646,-122.129,"3"
698000,47.6553,-122.19,"7"
685000,47.7494,-122.304,"9"
198500,47.4924,-122.311,"5"
350000,47.3835,-122.095,"4"
649950,47.4167,-121.936,"4"
441000,47.7357,-122.195,"7"
462600,47.6686,-122.157,"7"
365070,47.3734,-122.182,"6"
550000,47.5877,-122.157,"3"
470000,47.5738,-122.315,"5"
340000,47.5651,-121.89,"10"
910000,47.6472,-122.157,"7"
405000,47.773,-122.256,"7"
661000,47.5638,-122.38,"5"
635000,47.7094,-122.234,"7"
282000,47.7259,-122.328,"9"
235000,47.4424,-122.276,"5"
277500,47.2772,-122.354,"8"
346500,47.4432,-122.135,"3"
480000,47.5305,-122.391,"5"
360000,47.7458,-121.977,"1"
245000,47.3201,-122.177,"6"
625000,47.6248,-122.319,"9"
750500,47.6724,-122.317,"9"
525000,47.7662,-122.159,"7"
740000,47.6328,-121.964,"1"
523000,47.601,-122.122,"2"
292000,47.5157,-122.256,"3"
625000,47.7728,-122.385,"9"
7e+05,47.5445,-121.871,"10"
399950,47.6,-122.298,"5"
545000,47.6053,-122.306,"5"
339999,47.7461,-122.332,"9"
1210000,47.6101,-122.286,"5"
545000,47.5895,-122.019,"2"
260000,47.3111,-122.379,"8"
526000,47.6854,-122.291,"9"
701000,47.5223,-122.156,"3"
290000,47.4619,-122.187,"3"
330600,47.6829,-122.375,"9"
550500,47.7219,-122.358,"9"
430000,47.5653,-122.37,"5"
4e+06,47.6151,-122.224,"7"
260600,47.5425,-122.376,"5"
825000,47.6722,-122.349,"9"
378950,47.7615,-122.329,"9"
435000,47.7258,-121.959,"1"
631000,47.6814,-122.288,"9"
415000,47.4381,-122.134,"6"
222000,47.333,-122.3,"8"
245000,47.3707,-122.094,"4"
720000,47.6319,-122.037,"2"
215000,47.3801,-122.289,"8"
579100,47.6755,-122.331,"9"
522500,47.5334,-122.168,"3"
489000,47.6804,-122.319,"9"
240000,47.5177,-122.354,"5"
420250,47.7225,-122.029,"1"
523000,47.7176,-122.241,"7"
628000,47.6876,-122.298,"9"
320000,47.4058,-122.192,"6"
359950,47.4492,-122.199,"3"
232000,47.4204,-122.324,"8"
810000,47.6821,-122.267,"9"
245000,47.311,-122.227,"6"
273000,47.2624,-122.299,"8"
1190000,47.6411,-122.207,"7"
438000,47.5511,-122.386,"5"
4e+05,47.4742,-122.198,"3"
340000,47.5517,-122.381,"5"
552000,47.6654,-122.355,"9"
790000,47.6698,-122.325,"9"
360000,47.4889,-122.286,"5"
235000,47.5008,-122.332,"5"
775000,47.6641,-122.357,"9"
489200,47.7259,-122.226,"7"
341000,47.4451,-122.136,"3"
335000,47.3513,-122.174,"6"
393500,47.5626,-122.382,"5"
360000,47.5101,-122.246,"3"
400800,47.564,-122.379,"5"
585000,47.6436,-122.405,"9"
1600000,47.6599,-122.269,"9"
2880000,47.7288,-122.37,"9"
3e+05,47.7608,-122.353,"9"
1050000,47.6525,-122.333,"9"
360000,47.698,-122.366,"9"
665900,47.5129,-122.388,"5"
470000,47.5318,-122.286,"5"
581000,47.6715,-122.155,"7"
527000,47.7226,-122.299,"9"
423000,47.5995,-122.144,"3"
875000,47.6835,-122.342,"9"
410000,47.571,-122.392,"5"
606000,47.7408,-122.169,"7"
654000,47.5192,-121.764,"10"
150000,47.7112,-121.315,"10"
373000,47.5237,-122.353,"5"
550000,47.7056,-122.34,"9"
512500,47.7002,-122.188,"7"
360000,47.3505,-122.027,"4"
369000,47.6904,-122.393,"9"
825000,47.6878,-122.162,"7"
255000,47.4644,-121.745,"10"
1290000,47.6709,-122.262,"9"
270000,47.2863,-122.196,"6"
480680,47.5672,-122.005,"2"
525000,47.6003,-122.144,"3"
291500,47.7494,-122.319,"9"
305000,47.4721,-122.128,"3"
285000,47.2831,-122.199,"6"
1880000,47.6699,-122.416,"9"
329500,47.3733,-122.214,"6"
1570000,47.5169,-122.209,"3"
379260,47.4099,-122.329,"8"
356000,47.5303,-121.878,"10"
571900,47.5947,-122.135,"3"
271500,47.4129,-122.322,"8"
390000,47.7359,-122.192,"7"
550000,47.4168,-122.074,"4"
755000,47.6423,-122.329,"9"
509500,47.6375,-122.387,"9"
486700,47.7001,-122.351,"9"
527500,47.6697,-122.338,"9"
475000,47.6522,-122.366,"9"
268000,47.5405,-122.293,"5"
562000,47.5849,-122.016,"2"
780000,47.5416,-122.232,"3"
7e+05,47.6374,-122.324,"9"
710000,47.6418,-122.351,"9"
445000,47.6897,-122.285,"9"
729000,47.4246,-122.014,"4"
384400,47.7174,-122.317,"9"
815000,47.546,-122.175,"3"
865000,47.604,-122.288,"5"
514000,47.6642,-122.173,"7"
615000,47.5579,-122.174,"3"
865000,47.7293,-122.099,"1"
755000,47.7011,-122.112,"7"
425000,47.7629,-122.318,"9"
375000,47.5379,-122.386,"5"
750000,47.7073,-122.114,"7"
722000,47.5903,-121.988,"2"
1010000,47.6472,-122.373,"9"
725000,47.6648,-122.137,"7"
170000,47.4518,-122.199,"3"
845000,47.6587,-122.163,"7"
271900,47.1947,-121.989,"4"
1300000,47.5837,-122.399,"5"
261500,47.3081,-122.384,"8"
619500,47.5458,-121.996,"2"
435000,47.5669,-121.905,"10"
210000,47.7339,-122.337,"9"
489950,47.6769,-122.371,"9"
260000,47.383,-122.288,"8"
3e+05,47.736,-122.301,"9"
530000,47.3376,-122.323,"8"
235000,47.2969,-122.163,"6"
593500,47.6711,-122.324,"9"
562000,47.504,-122.464,"5"
585000,47.2737,-122.015,"4"
2400000,47.6344,-122.215,"7"
199500,47.3546,-122.176,"6"
544500,47.6746,-122.325,"9"
394900,47.7317,-122.241,"7"
912000,47.6901,-122.356,"9"
260000,47.3712,-122.092,"4"
858000,47.5512,-122.191,"3"
1280000,47.5489,-122.216,"3"
242150,47.3894,-122.166,"6"
220000,47.2881,-122.363,"8"
235000,47.305,-122.373,"8"
370000,47.7767,-122.356,"9"
450000,47.7398,-122.041,"1"
534950,47.7046,-122.316,"9"
730000,47.5423,-121.877,"10"
465000,47.3626,-122.209,"6"
178000,47.3632,-122.174,"6"
215000,47.3943,-122.189,"6"
3e+05,47.3128,-122.345,"8"
430000,47.7053,-122.303,"9"
183000,47.335,-122.215,"6"
585000,47.6441,-122.385,"9"
192950,47.3155,-122.182,"6"
599000,47.7005,-122.358,"9"
326500,47.5649,-122.358,"5"
358803,47.7024,-122.346,"9"
537000,47.6973,-122.194,"7"
1160000,47.488,-122.364,"5"
156000,47.3012,-122.218,"6"
219000,47.2092,-121.997,"4"
1190000,47.637,-122.361,"9"
248000,47.3764,-122.176,"6"
340000,47.2931,-121.992,"4"
899100,47.5416,-122.231,"3"
346950,47.7554,-122.306,"9"
330000,47.5446,-122.296,"5"
325000,47.7621,-122.36,"9"
315000,47.4457,-122.128,"3"
649950,47.6451,-122.375,"9"
316000,47.7298,-122.355,"9"
386000,47.5167,-121.878,"10"
535000,47.4282,-122.28,"8"
6e+05,47.6822,-122.326,"9"
339000,47.19,-122.013,"4"
167000,47.4745,-122.343,"5"
430000,47.5596,-122.27,"5"
688000,47.5421,-121.888,"10"
834500,47.6442,-122.406,"9"
1080000,47.7222,-122.367,"9"
250000,47.36,-122.178,"6"
402500,47.5462,-122.277,"5"
432500,47.726,-122.194,"7"
485000,47.7452,-122.224,"7"
560000,47.3227,-122.384,"8"
410000,47.7456,-122.315,"9"
455000,47.7265,-122.206,"7"
459500,47.7686,-122.317,"9"
371000,47.727,-122.176,"7"
289500,47.3364,-122.17,"6"
395000,47.6508,-122.383,"9"
496752,47.586,-122.295,"5"
227000,47.7274,-122.337,"9"
330000,47.5155,-122.189,"3"
480000,47.6112,-122.126,"2"
290000,47.7378,-121.912,"1"
281000,47.4023,-122.273,"8"
705000,47.5589,-122.264,"5"
1400000,47.6578,-122.28,"9"
485000,47.7473,-122.285,"9"
622000,47.6729,-122.379,"9"
380000,47.1991,-122.013,"4"
2130000,47.6991,-122.235,"7"
561500,47.6975,-122.316,"9"
242000,47.4451,-121.768,"10"
348500,47.4948,-122.134,"3"
370000,47.4948,-122.134,"3"
752000,47.6938,-122.34,"9"
230000,47.3668,-122.09,"4"
715000,47.5404,-122.268,"5"
240415,47.3694,-122.311,"8"
562000,47.6698,-122.325,"9"
360000,47.5338,-122.381,"5"
659950,47.6423,-122.375,"9"
458500,47.5438,-122.385,"5"
259950,47.5213,-122.357,"5"
366000,47.4501,-122.208,"3"
978000,47.554,-122.189,"3"
525000,47.6841,-122.291,"9"
926300,47.6352,-122.358,"9"
750000,47.6731,-122.326,"9"
660000,47.6646,-122.202,"7"
305000,47.742,-122.324,"9"
8e+05,47.7114,-122.029,"1"
6e+05,47.7228,-122.183,"7"
435000,47.3205,-121.867,"4"
1140000,47.6526,-122.372,"9"
318000,47.7099,-122.333,"9"
639000,47.6719,-122.369,"9"
453000,47.6638,-122.129,"7"
8e+05,47.5828,-122.197,"3"
437000,47.7004,-122.371,"9"
1150000,47.3344,-122.37,"8"
490000,47.7315,-122.224,"7"
499950,47.7356,-122.191,"7"
160134,47.385,-122.085,"4"
191000,47.425,-122.331,"8"
221000,47.3414,-122.286,"8"
352800,47.5392,-122.278,"5"
350000,47.7345,-121.977,"1"
458000,47.6604,-122.324,"9"
359950,47.3356,-122.157,"6"
1050000,47.5123,-122.39,"5"
353000,47.5501,-122.296,"5"
717550,47.7069,-122.117,"7"
450000,47.6642,-122.129,"7"
167500,47.5513,-122.275,"5"
550000,47.4638,-122.484,"5"
939000,47.5489,-122.225,"3"
7e+05,47.5068,-122.386,"5"
480000,47.4398,-121.738,"10"
501000,47.6718,-122.291,"9"
580000,47.6772,-122.153,"7"
527550,47.5316,-121.764,"10"
399000,47.3594,-122.04,"4"
240000,47.5105,-122.36,"5"
353000,47.3224,-122.122,"6"
335000,47.55,-122.312,"5"
475000,47.5525,-122.269,"5"
660000,47.6805,-122.385,"9"
551000,47.6733,-122.383,"9"
249950,47.3808,-122.211,"6"
1150000,47.5927,-122.064,"2"
575000,47.5745,-122.396,"5"
1090000,47.568,-122.153,"3"
515000,47.5447,-121.883,"10"
235000,47.4696,-122.298,"5"
796000,47.6429,-122.327,"9"
450000,47.6911,-122.348,"9"
2050000,47.5811,-122.4,"5"
270000,47.3531,-122.143,"6"
1710000,47.5596,-122.403,"5"
565000,47.5704,-122.376,"5"
680000,47.6529,-122.339,"9"
5570000,47.6289,-122.233,"7"
864500,47.7437,-122.035,"1"
1150000,47.7027,-122.378,"9"
335000,47.4605,-122.277,"5"
911000,47.567,-122.033,"2"
425000,47.5736,-122.393,"5"
299950,47.4303,-122.067,"4"
864000,47.6216,-122.015,"2"
425000,47.6482,-122.393,"9"
374950,47.4612,-122.069,"3"
247000,47.3739,-122.29,"8"
475000,47.5507,-122.261,"5"
275000,47.3361,-122.175,"6"
355000,47.7617,-122.061,"1"
285000,47.3775,-122.165,"6"
1340000,47.4857,-122.361,"5"
325000,47.7728,-121.9,"1"
1670000,47.644,-122.185,"7"
402000,47.397,-122.321,"8"
1100000,47.6956,-122.392,"9"
375000,47.7396,-122.256,"7"
396000,47.7618,-122.253,"7"
320000,47.4612,-122.147,"3"
610000,47.688,-122.038,"1"
249950,47.4553,-122.174,"3"
675000,47.3087,-122.088,"4"
448000,47.5461,-122.377,"5"
819000,47.6345,-122.366,"9"
1250000,47.7588,-122.376,"9"
225000,47.3582,-122.191,"6"
790000,47.6955,-121.861,"1"
685000,47.5536,-122.383,"5"
812000,47.6321,-122.064,"2"
705000,47.7196,-122.02,"1"
360000,47.3627,-122.199,"6"
344000,47.6715,-122.382,"9"
825000,47.6188,-122.285,"9"
476500,47.6929,-122.287,"9"
379500,47.5314,-122.378,"5"
620000,47.7651,-122.166,"7"
477590,47.5053,-122.377,"5"
490000,47.697,-122.365,"9"
470000,47.679,-122.373,"9"
5e+05,47.6198,-122.299,"9"
370000,47.7367,-122.295,"9"
790000,47.6371,-122.279,"9"
725000,47.6075,-122.154,"3"
840000,47.6245,-122.327,"9"
390000,47.4465,-122.354,"5"
507000,47.7574,-122.279,"9"
263500,47.5305,-122.277,"5"
369000,47.5357,-122.365,"5"
5e+05,47.4472,-122.207,"3"
570000,47.6814,-122.399,"9"
284000,47.3275,-122.171,"6"
415000,47.687,-122.381,"9"
